dt,sale_amount,product_id,store_id,first_category_id,second_category_id,third_category_id,discount,holiday_flag,activity_flag,mes,dia_mes,dia_semana,fin_semana,horas_con_stock,venta_lag_1,venta_lag_7,venta_promedio_7d,venta_promedio_14d,stock_lag_1
2024-04-16,0.1,R103,46,31,79,121,1.0,0,0,4,16,1,0,0,0.5,0.7,0.6142857142857142,0.55,0.0
2024-04-17,0.7,R103,46,31,79,121,1.0,0,0,4,17,2,0,10,0.1,0.2,0.5285714285714286,0.5428571428571428,0.0
2024-04-18,0.7,R103,46,31,79,121,1.0,0,0,4,18,3,0,3,0.7,0.8,0.6,0.55,8.0
2024-04-19,0.5,R103,46,31,79,121,0.921,0,0,4,19,4,0,0,0.7,0.6,0.5857142857142856,0.5642857142857143,0.0
2024-04-20,0.8,R103,46,31,79,121,0.921,1,0,4,20,5,1,8,0.5,0.6,0.5714285714285714,0.5642857142857143,0.0
2024-04-21,0.5,R103,46,31,79,121,0.921,1,0,4,21,6,1,3,0.8,0.9,0.6,0.5714285714285714,6.0
2024-04-22,0.7,R103,46,31,79,121,0.921,0,0,4,22,0,0,0,0.5,0.5,0.5428571428571428,0.5714285714285714,0.0
2024-04-23,0.4,R103,46,31,79,121,0.96,0,0,4,23,1,0,0,0.7,0.1,0.5714285714285714,0.5928571428571427,0.0
2024-04-24,0.4,R103,46,31,79,121,1.0,0,0,4,24,2,0,0,0.4,0.7,0.6142857142857142,0.5714285714285714,0.0
2024-04-25,0.0,R103,46,31,79,121,1.0,0,0,4,25,3,0,0,0.4,0.7,0.5714285714285714,0.5857142857142856,0.0
2024-04-26,0.7,R103,46,31,79,121,1.0,0,0,4,26,4,0,0,0.0,0.5,0.4714285714285714,0.5285714285714286,0.0
2024-04-27,0.8,R103,46,31,79,121,1.0,1,0,4,27,5,1,1,0.7,0.8,0.5,0.5357142857142857,0.0
2024-04-28,0.3,R103,46,31,79,121,1.0,1,0,4,28,6,1,0,0.8,0.5,0.5,0.55,1.0
2024-04-29,0.5,R103,46,31,79,121,1.0,0,0,4,29,0,0,0,0.3,0.7,0.4714285714285714,0.5071428571428571,0.0
2024-04-30,0.8,R103,46,31,79,121,1.0,0,0,4,30,1,0,0,0.5,0.4,0.4428571428571428,0.5071428571428571,0.0
2024-05-01,0.4,R103,46,31,79,121,1.0,1,0,5,1,2,0,0,0.8,0.4,0.5,0.5571428571428572,0.0
2024-05-02,0.2,R103,46,31,79,121,1.0,1,0,5,2,3,0,0,0.4,0.0,0.5,0.5357142857142857,0.0
2024-05-03,0.6,R103,46,31,79,121,1.0,1,0,5,3,4,0,0,0.2,0.7,0.5285714285714286,0.5,0.0
2024-05-04,0.8,R103,46,31,79,121,1.0,1,0,5,4,5,1,1,0.6,0.8,0.5142857142857142,0.5071428571428571,0.0
2024-05-05,0.9,R103,46,31,79,121,1.0,1,0,5,5,6,1,0,0.8,0.3,0.5142857142857143,0.5071428571428571,0.0
2024-05-06,0.7,R103,46,31,79,121,1.0,0,0,5,6,0,0,0,0.9,0.5,0.6,0.5357142857142857,0.0
2024-05-07,0.7,R103,46,31,79,121,1.0,0,0,5,7,1,0,5,0.7,0.8,0.6285714285714287,0.5357142857142857,0.0
2024-05-08,0.4,R103,46,31,79,121,1.0,0,0,5,8,2,0,3,0.7,0.4,0.6142857142857142,0.5571428571428572,3.0
2024-05-09,0.5,R103,46,31,79,121,1.0,0,0,5,9,3,0,0,0.4,0.2,0.6142857142857142,0.5571428571428572,0.0
2024-05-10,0.6,R103,46,31,79,121,1.0,0,0,5,10,4,0,0,0.5,0.6,0.6571428571428571,0.5928571428571429,0.0
2024-05-11,0.7,R103,46,31,79,121,1.0,1,0,5,11,5,1,0,0.6,0.8,0.6571428571428573,0.5857142857142856,0.0
2024-05-12,0.5,R103,46,31,79,121,1.0,1,0,5,12,6,1,0,0.7,0.9,0.6428571428571429,0.5785714285714285,0.0
2024-05-13,0.6,R103,46,31,79,121,1.0,0,0,5,13,0,0,0,0.5,0.7,0.5857142857142856,0.5928571428571429,0.0
2024-05-14,0.2,R103,46,31,79,121,1.0,0,0,5,14,1,0,0,0.6,0.7,0.5714285714285714,0.6,0.0
2024-05-15,0.0,R103,46,31,79,121,1.0,0,0,5,15,2,0,0,0.2,0.4,0.5,0.5571428571428572,0.0
2024-05-16,0.3,R103,46,31,79,121,1.0,0,0,5,16,3,0,8,0.0,0.5,0.4428571428571428,0.5285714285714286,0.0
2024-05-17,0.5,R103,46,31,79,121,0.956,0,0,5,17,4,0,3,0.3,0.6,0.4142857142857142,0.5357142857142857,6.0
2024-05-18,0.9,R103,46,31,79,121,0.901,1,0,5,18,5,1,0,0.5,0.7,0.39999999999999997,0.5285714285714286,0.0
2024-05-19,0.3,R103,46,31,79,121,0.909,1,0,5,19,6,1,0,0.9,0.5,0.42857142857142855,0.5357142857142857,0.0
2024-05-20,0.1,R103,46,31,79,121,0.885,0,1,5,20,0,0,0,0.3,0.6,0.39999999999999997,0.4928571428571429,0.0
2024-05-21,0.2,R103,46,31,79,121,1.0,0,0,5,21,1,0,0,0.1,0.2,0.3285714285714286,0.45,0.0
2024-05-22,0.4,R103,46,31,79,121,0.914,0,1,5,22,2,0,8,0.2,0.0,0.3285714285714286,0.41428571428571426,0.0
2024-05-23,0.3,R103,46,31,79,121,0.885,0,1,5,23,3,0,8,0.4,0.3,0.38571428571428573,0.41428571428571426,6.0
2024-05-24,0.4,R103,46,31,79,121,1.0,0,0,5,24,4,0,7,0.3,0.5,0.38571428571428573,0.4,3.0
2024-05-25,0.3,R103,46,31,79,121,0.923,1,1,5,25,5,1,4,0.4,0.9,0.37142857142857144,0.3857142857142857,2.0
2024-05-26,0.8,R103,46,31,79,121,0.901,1,1,5,26,6,1,10,0.3,0.3,0.2857142857142857,0.35714285714285715,0.0
2024-05-27,0.5,R103,46,31,79,121,0.908,0,1,5,27,0,0,11,0.8,0.1,0.35714285714285715,0.3785714285714286,8.0
2024-05-28,0.5,R103,46,31,79,121,1.0,0,0,5,28,1,0,8,0.5,0.2,0.41428571428571426,0.37142857142857144,6.0
2024-05-29,0.5,R103,46,31,79,121,0.884,0,1,5,29,2,0,3,0.5,0.4,0.45714285714285713,0.39285714285714285,3.0
2024-05-30,0.3,R103,46,31,79,121,0.884,0,1,5,30,3,0,0,0.5,0.3,0.4714285714285714,0.42857142857142855,0.0
2024-05-31,0.6,R103,46,31,79,121,1.0,0,0,5,31,4,0,0,0.3,0.4,0.4714285714285715,0.42857142857142855,0.0
2024-06-01,0.3,R103,46,31,79,121,1.0,1,0,6,1,5,1,0,0.6,0.3,0.5,0.43571428571428567,0.0
2024-06-02,0.3,R103,46,31,79,121,1.0,1,0,6,2,6,1,0,0.3,0.8,0.5,0.39285714285714285,0.0
2024-06-03,0.5,R103,46,31,79,121,1.0,0,0,6,3,0,0,0,0.3,0.5,0.42857142857142855,0.39285714285714285,0.0
2024-06-04,0.4,R103,46,31,79,121,1.0,0,0,6,4,1,0,6,0.5,0.5,0.42857142857142855,0.42142857142857143,0.0
2024-06-05,0.3,R103,46,31,79,121,0.923,0,1,6,5,2,0,3,0.4,0.5,0.4142857142857143,0.43571428571428567,4.0
2024-06-06,0.4,R103,46,31,79,121,0.942,0,1,6,6,3,0,0,0.3,0.3,0.38571428571428573,0.42857142857142855,0.0
2024-06-07,0.1,R103,46,31,79,121,1.0,0,0,6,7,4,0,0,0.4,0.6,0.39999999999999997,0.43571428571428567,0.0
2024-06-08,0.4,R103,46,31,79,121,0.913,1,1,6,8,5,1,14,0.1,0.3,0.3285714285714286,0.41428571428571426,0.0
2024-06-09,0.8,R103,46,31,79,121,0.901,1,1,6,9,6,1,5,0.4,0.3,0.34285714285714286,0.42142857142857143,12.0
2024-06-10,1.1,R103,46,31,79,121,0.947,1,1,6,10,0,0,16,0.8,0.5,0.4142857142857143,0.4214285714285714,0.0
2024-06-11,0.4,R103,46,31,79,121,1.0,0,0,6,11,1,0,3,1.1,0.4,0.5000000000000001,0.4642857142857143,11.0
2024-06-12,0.2,R103,46,31,79,121,1.0,0,0,6,12,2,0,0,0.4,0.3,0.5000000000000001,0.4571428571428572,0.0
2024-06-13,0.2,R103,46,31,79,121,0.883,0,1,6,13,3,0,14,0.2,0.4,0.48571428571428577,0.43571428571428567,0.0
2024-06-14,0.5,R103,46,31,79,121,1.0,0,0,6,14,4,0,7,0.2,0.1,0.4571428571428572,0.42857142857142855,12.0
2024-06-15,0.4,R103,46,31,79,121,1.0,1,0,6,15,5,1,3,0.5,0.4,0.5142857142857143,0.42142857142857143,0.0
2024-06-16,0.5,R103,46,31,79,121,1.0,1,0,6,16,6,1,0,0.4,0.8,0.5142857142857143,0.42857142857142866,0.0
2024-06-17,0.3,R103,46,31,79,121,1.0,0,0,6,17,0,0,0,0.5,1.1,0.4714285714285715,0.4428571428571429,0.0
2024-06-18,0.5,R103,46,31,79,121,1.0,0,0,6,18,1,0,0,0.3,0.4,0.35714285714285715,0.42857142857142855,0.0
2024-06-19,0.5,R103,46,31,79,121,1.0,0,0,6,19,2,0,0,0.5,0.2,0.37142857142857144,0.4357142857142858,0.0
2024-06-20,0.4,R103,46,31,79,121,1.0,0,0,6,20,3,0,0,0.5,0.2,0.41428571428571426,0.45000000000000007,0.0
2024-06-21,0.3,R103,46,31,79,121,1.0,0,0,6,21,4,0,0,0.4,0.5,0.4428571428571429,0.45000000000000007,0.0
2024-06-22,0.5,R103,46,31,79,121,1.0,1,0,6,22,5,1,13,0.3,0.4,0.41428571428571426,0.46428571428571436,0.0
2024-06-23,0.4,R103,46,31,79,121,1.0,1,0,6,23,6,1,18,0.5,0.5,0.42857142857142855,0.4714285714285715,11.0
2024-06-24,0.2,R103,46,31,79,121,1.0,0,0,6,24,0,0,3,0.4,0.3,0.41428571428571426,0.4428571428571429,13.0
2024-06-25,0.3,R103,46,31,79,121,1.0,0,0,6,25,1,0,15,0.2,0.5,0.39999999999999997,0.37857142857142856,0.0
2024-03-28,0.7,R104,46,31,79,158,0.931,0,0,3,28,3,0,0,,,,,
2024-03-29,0.4,R104,46,31,79,158,0.931,0,0,3,29,4,0,0,0.7,,0.7,0.7,0.0
2024-03-30,0.5,R104,46,31,79,158,0.931,1,0,3,30,5,1,7,0.4,,0.55,0.55,0.0
2024-03-31,0.6,R104,46,31,79,158,0.931,1,0,3,31,6,1,3,0.5,,0.5333333333333333,0.5333333333333333,5.0
2024-04-01,0.7,R104,46,31,79,158,0.931,0,0,4,1,0,0,0,0.6,,0.55,0.55,0.0
2024-04-02,0.6,R104,46,31,79,158,0.931,0,0,4,2,1,0,6,0.7,,0.58,0.58,0.0
2024-04-03,0.5,R104,46,31,79,158,0.931,0,0,4,3,2,0,16,0.6,,0.5833333333333334,0.5833333333333334,4.0
2024-04-04,0.8,R104,46,31,79,158,0.931,1,0,4,4,3,0,15,0.5,0.7,0.5714285714285714,0.5714285714285714,10.0
2024-04-05,0.3,R104,46,31,79,158,0.931,1,0,4,5,4,0,3,0.8,0.4,0.5857142857142856,0.6,10.0
2024-04-06,0.6,R104,46,31,79,158,0.931,1,0,4,6,5,1,0,0.3,0.5,0.5714285714285714,0.5666666666666667,0.0
2024-04-07,0.8,R104,46,31,79,158,0.931,0,0,4,7,6,1,14,0.6,0.6,0.5857142857142856,0.5700000000000001,0.0
2024-04-08,0.6,R104,46,31,79,158,0.931,0,0,4,8,0,0,10,0.8,0.7,0.6142857142857144,0.5909090909090909,12.0
2024-04-09,0.0,R104,46,31,79,158,0.930999994277954,0,0,4,9,1,0,24,0.6,0.6,0.6,0.5916666666666667,5.0
2024-04-10,0.6,R104,46,31,79,158,0.931,0,0,4,10,2,0,16,0.0,0.5,0.5142857142857143,0.5461538461538461,16.0
2024-04-11,0.4,R104,46,31,79,158,1.0,0,0,4,11,3,0,3,0.6,0.8,0.5285714285714286,0.55,11.0
2024-04-12,0.8,R104,46,31,79,158,0.931,0,0,4,12,4,0,10,0.4,0.3,0.4714285714285715,0.5285714285714286,0.0
2024-04-13,0.7,R104,46,31,79,158,0.931,1,0,4,13,5,1,11,0.8,0.6,0.5428571428571428,0.5571428571428572,8.0
2024-04-14,0.7,R104,46,31,79,158,0.931,1,0,4,14,6,1,14,0.7,0.8,0.5571428571428572,0.5714285714285714,6.0
2024-04-15,0.7,R104,46,31,79,158,0.931,0,0,4,15,0,0,10,0.7,0.6,0.5428571428571428,0.5785714285714285,9.0
2024-04-16,0.6,R104,46,31,79,158,0.931,0,0,4,16,1,0,9,0.7,0.0,0.5571428571428572,0.5785714285714285,5.0
2024-04-17,0.7,R104,46,31,79,158,0.931,0,0,4,17,2,0,14,0.6,0.6,0.6428571428571429,0.5785714285714285,5.0
2024-04-18,0.5,R104,46,31,79,158,0.931,0,0,4,18,3,0,8,0.7,0.4,0.6571428571428571,0.5928571428571429,9.0
2024-04-19,0.3,R104,46,31,79,158,1.0,0,0,4,19,4,0,3,0.5,0.8,0.6714285714285714,0.5714285714285714,3.0
2024-04-20,0.7,R104,46,31,79,158,1.0,1,0,4,20,5,1,0,0.3,0.7,0.6,0.5714285714285714,0.0
2024-04-21,0.6,R104,46,31,79,158,1.0,1,0,4,21,6,1,0,0.7,0.7,0.5999999999999999,0.5785714285714285,0.0
2024-04-22,0.5,R104,46,31,79,158,1.0,0,0,4,22,0,0,8,0.6,0.7,0.5857142857142856,0.5642857142857143,0.0
2024-04-23,0.3,R104,46,31,79,158,1.0,0,0,4,23,1,0,3,0.5,0.6,0.5571428571428572,0.5571428571428572,6.0
2024-04-24,0.2,R104,46,31,79,158,1.0,0,0,4,24,2,0,0,0.3,0.7,0.5142857142857142,0.5785714285714285,0.0
2024-04-25,0.3,R104,46,31,79,158,1.0,0,0,4,25,3,0,0,0.2,0.5,0.4428571428571429,0.5499999999999999,0.0
2024-04-26,0.4,R104,46,31,79,158,1.0,0,0,4,26,4,0,0,0.3,0.3,0.41428571428571426,0.5428571428571429,0.0
2024-04-27,0.4,R104,46,31,79,158,1.0,1,0,4,27,5,1,13,0.4,0.7,0.42857142857142855,0.5142857142857142,0.0
2024-04-28,0.3,R104,46,31,79,158,1.0,1,0,4,28,6,1,4,0.4,0.6,0.38571428571428573,0.4928571428571429,11.0
2024-04-29,0.2,R104,46,31,79,158,1.0,0,0,4,29,0,0,13,0.3,0.5,0.34285714285714286,0.4642857142857143,0.0
2024-04-30,0.4,R104,46,31,79,158,1.0,0,0,4,30,1,0,15,0.2,0.3,0.3,0.42857142857142855,11.0
2024-05-01,0.2,R104,46,31,79,158,1.0,1,0,5,1,2,0,4,0.4,0.2,0.31428571428571433,0.41428571428571426,7.0
2024-05-02,0.5,R104,46,31,79,158,1.0,1,0,5,2,3,0,14,0.2,0.3,0.31428571428571433,0.37857142857142856,0.0
2024-05-03,0.2,R104,46,31,79,158,1.0,1,0,5,3,4,0,4,0.5,0.4,0.3428571428571429,0.37857142857142856,12.0
2024-05-04,0.5,R104,46,31,79,158,1.0,1,0,5,4,5,1,0,0.2,0.4,0.31428571428571433,0.37142857142857144,0.0
2024-05-05,0.4,R104,46,31,79,158,1.0,1,0,5,5,6,1,0,0.5,0.3,0.32857142857142857,0.35714285714285715,0.0
2024-05-06,0.3,R104,46,31,79,158,1.0,0,0,5,6,0,0,5,0.4,0.2,0.34285714285714286,0.3428571428571429,0.0
2024-05-07,0.4,R104,46,31,79,158,1.0,0,0,5,7,1,0,8,0.3,0.4,0.35714285714285715,0.3285714285714286,3.0
2024-05-08,0.3,R104,46,31,79,158,1.0,0,0,5,8,2,0,9,0.4,0.2,0.35714285714285715,0.3357142857142857,3.0
2024-05-09,0.3,R104,46,31,79,158,0.917,0,0,5,9,3,0,11,0.3,0.5,0.3714285714285714,0.3428571428571429,4.0
2024-05-10,0.3,R104,46,31,79,158,0.917,0,0,5,10,4,0,11,0.3,0.2,0.34285714285714286,0.34285714285714286,6.0
2024-05-11,0.6,R104,46,31,79,158,0.917,1,0,5,11,5,1,10,0.3,0.5,0.35714285714285715,0.33571428571428574,6.0
2024-05-12,0.3,R104,46,31,79,158,0.917,1,0,5,12,6,1,3,0.6,0.4,0.37142857142857144,0.35,5.0
2024-05-13,0.5,R104,46,31,79,158,0.917,0,0,5,13,0,0,6,0.3,0.3,0.35714285714285715,0.35000000000000003,0.0
2024-05-14,0.3,R104,46,31,79,158,0.917,0,0,5,14,1,0,15,0.5,0.4,0.3857142857142857,0.37142857142857144,4.0
2024-05-15,0.5,R104,46,31,79,158,0.917,0,0,5,15,2,0,10,0.3,0.3,0.3714285714285714,0.3642857142857143,10.0
2024-05-16,0.2,R104,46,31,79,158,0.917,0,0,5,16,3,0,17,0.5,0.3,0.39999999999999997,0.38571428571428573,5.0
2024-05-17,0.6,R104,46,31,79,158,0.917,0,0,5,17,4,0,16,0.2,0.3,0.3857142857142857,0.3642857142857143,12.0
2024-05-18,0.5,R104,46,31,79,158,0.917,1,0,5,18,5,1,17,0.6,0.6,0.42857142857142855,0.39285714285714285,11.0
2024-05-19,0.6,R104,46,31,79,158,0.917,1,0,5,19,6,1,15,0.5,0.3,0.41428571428571426,0.39285714285714285,12.0
2024-05-20,0.5,R104,46,31,79,158,0.917,0,0,5,20,0,0,13,0.6,0.5,0.4571428571428572,0.4071428571428571,9.0
2024-05-21,0.6,R104,46,31,79,158,0.917,0,0,5,21,1,0,14,0.5,0.3,0.4571428571428572,0.4214285714285714,8.0
2024-05-22,0.5,R104,46,31,79,158,0.917,0,0,5,22,2,0,9,0.6,0.5,0.5,0.4357142857142858,9.0
2024-05-23,0.5,R104,46,31,79,158,0.917,0,0,5,23,3,0,3,0.5,0.2,0.5,0.45,4.0
2024-05-24,0.6,R104,46,31,79,158,0.858,0,1,5,24,4,0,0,0.5,0.6,0.5428571428571428,0.4642857142857143,0.0
2024-05-25,0.9,R104,46,31,79,158,0.858,1,1,5,25,5,1,13,0.6,0.5,0.5428571428571428,0.4857142857142857,0.0
2024-05-26,0.6,R104,46,31,79,158,0.858,1,1,5,26,6,1,3,0.9,0.6,0.6,0.5071428571428572,8.0
2024-05-27,0.8,R104,46,31,79,158,0.858,0,1,5,27,0,0,6,0.6,0.5,0.6,0.5285714285714286,0.0
2024-05-28,0.6,R104,46,31,79,158,0.858,0,1,5,28,1,0,15,0.8,0.6,0.6428571428571429,0.5499999999999999,4.0
2024-05-29,0.7,R104,46,31,79,158,0.85,0,1,5,29,2,0,10,0.6,0.5,0.6428571428571429,0.5714285714285714,10.0
2024-05-30,0.7,R104,46,31,79,158,0.858,0,1,5,30,3,0,12,0.7,0.5,0.6714285714285715,0.5857142857142856,5.0
2024-05-31,0.7,R104,46,31,79,158,0.858,0,1,5,31,4,0,11,0.7,0.6,0.7000000000000001,0.6214285714285713,7.0
2024-06-01,0.4,R104,46,31,79,158,0.858,1,1,6,1,5,1,3,0.7,0.9,0.7142857142857143,0.6285714285714287,6.0
2024-06-02,1.0,R104,46,31,79,158,0.858,1,1,6,2,6,1,0,0.4,0.6,0.6428571428571429,0.6214285714285713,0.0
2024-06-03,0.4,R104,46,31,79,158,0.858,0,1,6,3,0,0,11,1.0,0.8,0.7000000000000001,0.65,0.0
2024-06-04,0.6,R104,46,31,79,158,0.858,0,1,6,4,1,0,12,0.4,0.6,0.6428571428571429,0.6428571428571429,9.0
2024-06-05,0.6,R104,46,31,79,158,0.858,0,1,6,5,2,0,13,0.6,0.7,0.6428571428571429,0.6428571428571429,7.0
2024-06-06,0.5,R104,46,31,79,158,1.0,0,0,6,6,3,0,3,0.6,0.7,0.6285714285714284,0.65,8.0
2024-06-07,0.6,R104,46,31,79,158,0.917,0,0,6,7,4,0,0,0.5,0.7,0.5999999999999999,0.65,0.0
2024-06-08,0.8,R104,46,31,79,158,0.838,1,0,6,8,5,1,13,0.6,0.4,0.5857142857142856,0.65,0.0
2024-06-09,0.7,R104,46,31,79,158,0.838,1,0,6,9,6,1,15,0.8,1.0,0.6428571428571429,0.6428571428571429,11.0
2024-06-10,0.9,R104,46,31,79,158,0.838,1,0,6,10,0,0,7,0.7,0.4,0.6,0.65,10.0
2024-06-11,0.6,R104,46,31,79,158,0.838,0,0,6,11,1,0,8,0.9,0.6,0.6714285714285715,0.6571428571428571,4.0
2024-06-12,0.7,R104,46,31,79,158,0.838,0,0,6,12,2,0,8,0.6,0.6,0.6714285714285714,0.6571428571428573,6.0
2024-06-13,0.3,R104,46,31,79,158,0.838,0,0,6,13,3,0,14,0.7,0.5,0.6857142857142857,0.6571428571428571,3.0
2024-06-14,0.6,R104,46,31,79,158,0.838,0,0,6,14,4,0,8,0.3,0.6,0.6571428571428571,0.6285714285714287,9.0
2024-06-15,0.8,R104,46,31,79,158,0.838,1,0,6,15,5,1,11,0.6,0.8,0.6571428571428571,0.6214285714285716,1.0
2024-06-16,0.5,R104,46,31,79,158,0.838,1,0,6,16,6,1,3,0.8,0.7,0.6571428571428571,0.65,6.0
2024-06-17,0.5,R104,46,31,79,158,0.838,0,0,6,17,0,0,9,0.5,0.9,0.6285714285714284,0.6142857142857142,0.0
2024-06-18,0.7,R104,46,31,79,158,0.838,0,0,6,18,1,0,11,0.5,0.6,0.5714285714285714,0.6214285714285713,7.0
2024-06-19,0.5,R104,46,31,79,158,0.838,0,1,6,19,2,0,13,0.7,0.7,0.5857142857142856,0.6285714285714287,6.0
2024-06-20,0.4,R104,46,31,79,158,0.838,0,1,6,20,3,0,16,0.5,0.3,0.5571428571428572,0.6214285714285716,8.0
2024-06-21,0.4,R104,46,31,79,158,1.0,0,0,6,21,4,0,3,0.4,0.6,0.5714285714285714,0.6142857142857144,11.0
2024-06-22,0.2,R104,46,31,79,158,1.0,1,0,6,22,5,1,0,0.4,0.8,0.5428571428571428,0.5999999999999999,0.0
2024-06-23,0.5,R104,46,31,79,158,1.0,1,0,6,23,6,1,0,0.2,0.5,0.4571428571428572,0.5571428571428572,0.0
2024-06-24,0.4,R104,46,31,79,158,1.0,0,0,6,24,0,0,0,0.5,0.5,0.4571428571428572,0.5428571428571429,0.0
2024-06-25,0.5,R104,46,31,79,158,1.0,0,0,6,25,1,0,7,0.4,0.7,0.4428571428571429,0.5071428571428571,0.0
2024-03-28,1.2,R106,46,31,79,227,0.975,0,0,3,28,3,0,16,,,,,
2024-03-29,1.0,R106,46,31,79,227,0.966,0,0,3,29,4,0,10,1.2,,1.2,1.2,10.0
2024-03-30,1.2,R106,46,31,79,227,0.974,1,0,3,30,5,1,3,1.0,,1.1,1.1,4.0
2024-03-31,0.8,R106,46,31,79,227,0.987,1,0,3,31,6,1,0,1.2,,1.1333333333333333,1.1333333333333333,0.0
2024-04-01,0.8,R106,46,31,79,227,0.935,0,0,4,1,0,0,0,0.8,,1.05,1.05,0.0
2024-04-02,0.3,R106,46,31,79,227,0.923,0,0,4,2,1,0,0,0.8,,1.0,1.0,0.0
2024-04-03,0.9,R106,46,31,79,227,0.931,0,0,4,3,2,0,1,0.3,,0.8833333333333333,0.8833333333333333,0.0
2024-04-04,1.2,R106,46,31,79,227,0.983,1,0,4,4,3,0,3,0.9,1.2,0.8857142857142858,0.8857142857142858,0.0
2024-04-05,0.9,R106,46,31,79,227,0.966,1,0,4,5,4,0,0,1.2,1.0,0.8857142857142856,0.925,0.0
2024-04-06,1.0,R106,46,31,79,227,0.969,1,0,4,6,5,1,0,0.9,1.2,0.8714285714285713,0.9222222222222223,0.0
2024-04-07,0.5,R106,46,31,79,227,0.979,0,0,4,7,6,1,0,1.0,0.8,0.8428571428571429,0.93,0.0
2024-04-08,0.7,R106,46,31,79,227,0.971,0,0,4,8,0,0,10,0.5,0.8,0.7999999999999999,0.890909090909091,0.0
2024-04-09,1.1,R106,46,31,79,227,0.979,0,0,4,9,1,0,12,0.7,0.3,0.7857142857142857,0.875,8.0
2024-04-10,0.3,R106,46,31,79,227,0.948,0,0,4,10,2,0,3,1.1,0.9,0.9,0.8923076923076922,7.0
2024-04-11,0.7,R106,46,31,79,227,1.0,0,0,4,11,3,0,6,0.3,1.2,0.8142857142857142,0.85,0.0
2024-04-12,0.6,R106,46,31,79,227,0.897,0,1,4,12,4,0,3,0.7,0.9,0.7428571428571429,0.8142857142857143,4.0
2024-04-13,1.1,R106,46,31,79,227,0.897,1,1,4,13,5,1,7,0.6,1.0,0.7000000000000001,0.7857142857142857,0.0
2024-04-14,1.3,R106,46,31,79,227,0.897,1,1,4,14,6,1,11,1.1,0.5,0.7142857142857143,0.7785714285714286,5.0
2024-04-15,0.7,R106,46,31,79,227,0.897,0,1,4,15,0,0,8,1.3,0.7,0.8285714285714285,0.8142857142857143,6.0
2024-04-16,0.5,R106,46,31,79,227,0.897,0,1,4,16,1,0,2,0.7,1.1,0.8285714285714285,0.8071428571428572,3.0
2024-04-17,1.2,R106,46,31,79,227,0.897,0,1,4,17,2,0,6,0.5,0.3,0.7428571428571429,0.8214285714285714,0.0
2024-04-18,1.0,R106,46,31,79,227,0.897,0,1,4,18,3,0,7,1.2,0.7,0.8714285714285716,0.8428571428571429,4.0
2024-04-19,0.4,R106,46,31,79,227,0.89,0,0,4,19,4,0,3,1.0,0.6,0.9142857142857144,0.8285714285714285,2.0
2024-04-20,0.4,R106,46,31,79,227,1.0,1,0,4,20,5,1,0,0.4,1.1,0.8857142857142856,0.7928571428571428,0.0
2024-04-21,0.6,R106,46,31,79,227,1.0,1,0,4,21,6,1,0,0.4,1.3,0.7857142857142857,0.75,0.0
2024-04-22,0.5,R106,46,31,79,227,0.961,0,0,4,22,0,0,0,0.6,0.7,0.6857142857142857,0.7571428571428571,0.0
2024-04-23,1.2,R106,46,31,79,227,1.0,0,0,4,23,1,0,4,0.5,0.5,0.6571428571428571,0.7428571428571429,0.0
2024-04-24,0.7,R106,46,31,79,227,1.0,0,0,4,24,2,0,5,1.2,1.2,0.7571428571428571,0.75,2.0
2024-04-25,0.6,R106,46,31,79,227,1.0,0,0,4,25,3,0,0,0.7,1.0,0.6857142857142857,0.7785714285714286,0.0
2024-04-26,0.5,R106,46,31,79,227,1.0,0,0,4,26,4,0,0,0.6,0.4,0.6285714285714284,0.7714285714285715,0.0
2024-04-27,0.4,R106,46,31,79,227,1.0,1,0,4,27,5,1,0,0.5,0.4,0.6428571428571429,0.7642857142857143,0.0
2024-04-28,0.6,R106,46,31,79,227,1.0,1,0,4,28,6,1,0,0.4,0.6,0.6428571428571427,0.7142857142857143,0.0
2024-04-29,0.8,R106,46,31,79,227,1.0,0,0,4,29,0,0,11,0.6,0.5,0.6428571428571429,0.6642857142857144,0.0
2024-04-30,0.7,R106,46,31,79,227,1.0,0,0,4,30,1,0,6,0.8,1.2,0.6857142857142857,0.6714285714285714,9.0
2024-05-01,0.5,R106,46,31,79,227,1.0,1,0,5,1,2,0,0,0.7,0.7,0.6142857142857142,0.6857142857142857,0.0
2024-05-02,0.5,R106,46,31,79,227,1.0,1,0,5,2,3,0,0,0.5,0.6,0.5857142857142856,0.6357142857142858,0.0
2024-05-03,0.3,R106,46,31,79,227,1.0,1,0,5,3,4,0,0,0.5,0.5,0.5714285714285714,0.6,0.0
2024-05-04,0.6,R106,46,31,79,227,1.0,1,0,5,4,5,1,12,0.3,0.4,0.5428571428571429,0.5928571428571427,0.0
2024-05-05,0.8,R106,46,31,79,227,1.0,1,0,5,5,6,1,3,0.6,0.6,0.5714285714285714,0.6071428571428571,10.0
2024-05-06,0.7,R106,46,31,79,227,1.0,0,0,5,6,0,0,0,0.8,0.8,0.6,0.6214285714285713,0.0
2024-05-07,0.7,R106,46,31,79,227,1.0,0,0,5,7,1,0,7,0.7,0.7,0.5857142857142856,0.6357142857142858,0.0
2024-05-08,0.7,R106,46,31,79,227,1.0,0,0,5,8,2,0,11,0.7,0.5,0.5857142857142856,0.6,5.0
